,0,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
58,Harold Bloom,Cold War Kids,0.668,https://api.spotify.com/v1/audio-analysis/4MILWhv0IW1UFtVKLTVXpt,0.486,252027.0,0.22,4MILWhv0IW1UFtVKLTVXpt,0.000196,9.0,0.0987,-9.441,0.0,0.034,116.18,3.0,https://api.spotify.com/v1/tracks/4MILWhv0IW1UFtVKLTVXpt,audio_features,spotify:track:4MILWhv0IW1UFtVKLTVXpt,0.156
59,Nothing Left To Say But Goodbye,Audioslave,0.0104,https://api.spotify.com/v1/audio-analysis/4gl4EmruNzBjHj901KWttO,0.36,212920.0,0.851,4gl4EmruNzBjHj901KWttO,0.0,2.0,0.179,-4.412,0.0,0.0415,161.502,4.0,https://api.spotify.com/v1/tracks/4gl4EmruNzBjHj901KWttO,audio_features,spotify:track:4gl4EmruNzBjHj901KWttO,0.342
60,I Am the Highway,Audioslave,0.105,https://api.spotify.com/v1/audio-analysis/3bwAS8cN7Xtzvv5UurJOOX,0.341,334907.0,0.662,3bwAS8cN7Xtzvv5UurJOOX,0.0,9.0,0.113,-5.023,0.0,0.0335,174.875,4.0,https://api.spotify.com/v1/tracks/3bwAS8cN7Xtzvv5UurJOOX,audio_features,spotify:track:3bwAS8cN7Xtzvv5UurJOOX,0.2
61,Dreams,Beck,0.00073,https://api.spotify.com/v1/audio-analysis/4mqVUkv3epcKid8O9tlgtl,0.589,314320.0,0.956,4mqVUkv3epcKid8O9tlgtl,0.051,1.0,0.139,-3.587,0.0,0.0406,113.996,4.0,https://api.spotify.com/v1/tracks/4mqVUkv3epcKid8O9tlgtl,audio_features,spotify:track:4mqVUkv3epcKid8O9tlgtl,0.751
62,Loser,Beck,0.0341,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd,0.66,235000.0,0.627,5PntSbMHC1ud6Vvl8x56qd,9.64e-05,6.0,0.385,-10.397,0.0,0.124,85.44,4.0,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,audio_features,spotify:track:5PntSbMHC1ud6Vvl8x56qd,0.789
63,Where It's At,Beck,0.24,https://api.spotify.com/v1/audio-analysis/7mQertZHtd37UQ2uJs0Uct,0.672,329573.0,0.662,7mQertZHtd37UQ2uJs0Uct,0.0292,2.0,0.126,-7.384,1.0,0.0731,96.936,4.0,https://api.spotify.com/v1/tracks/7mQertZHtd37UQ2uJs0Uct,audio_features,spotify:track:7mQertZHtd37UQ2uJs0Uct,0.522
64,Say Goodbye,Beck,0.239,https://api.spotify.com/v1/audio-analysis/4hNMZVwePbqggBQHu5ajGe,0.667,209240.0,0.415,4hNMZVwePbqggBQHu5ajGe,0.0202,7.0,0.113,-10.594,1.0,0.0289,136.663,4.0,https://api.spotify.com/v1/tracks/4hNMZVwePbqggBQHu5ajGe,audio_features,spotify:track:4hNMZVwePbqggBQHu5ajGe,0.207
65,Dark Star,Beck,0.0231,https://api.spotify.com/v1/audio-analysis/4XeSZ1rZ5O8iTWmnCu7hio,0.651,225067.0,0.493,4XeSZ1rZ5O8iTWmnCu7hio,0.802,1.0,0.0767,-8.556,1.0,0.103,78.108,4.0,https://api.spotify.com/v1/tracks/4XeSZ1rZ5O8iTWmnCu7hio,audio_features,spotify:track:4XeSZ1rZ5O8iTWmnCu7hio,0.776
66,Think I'm In Love,Beck,0.0177,https://api.spotify.com/v1/audio-analysis/5r9WJVe1yhJx9ZUg30XEHQ,0.869,199427.0,0.577,5r9WJVe1yhJx9ZUg30XEHQ,0.738,10.0,0.0995,-6.366,0.0,0.0408,129.89,4.0,https://api.spotify.com/v1/tracks/5r9WJVe1yhJx9ZUg30XEHQ,audio_features,spotify:track:5r9WJVe1yhJx9ZUg30XEHQ,0.848
67,Go It Alone,Beck,0.601,https://api.spotify.com/v1/audio-analysis/7zeCIWu37bKFJuem8MTyM1,0.864,248840.0,0.398,7zeCIWu37bKFJuem8MTyM1,0.62,1.0,0.109,-10.414,1.0,0.053,74.99,4.0,https://api.spotify.com/v1/tracks/7zeCIWu37bKFJuem8MTyM1,audio_features,spotify:track:7zeCIWu37bKFJuem8MTyM1,0.533
68,Stairway To Heaven,Led Zeppelin,0.575,https://api.spotify.com/v1/audio-analysis/51pQ7vY7WXzxskwloaeqyj,0.346,478173.0,0.335,51pQ7vY7WXzxskwloaeqyj,0.00674,7.0,0.185,-12.453,1.0,0.0339,84.204,4.0,https://api.spotify.com/v1/tracks/51pQ7vY7WXzxskwloaeqyj,audio_features,spotify:track:51pQ7vY7WXzxskwloaeqyj,0.213
69,Kashmir,Led Zeppelin,0.488,https://api.spotify.com/v1/audio-analysis/2nVHqZbOGkKWzlcy1aMbE7,0.48,508200.0,0.536,2nVHqZbOGkKWzlcy1aMbE7,4.22e-05,2.0,0.155,-11.166,1.0,0.0427,80.617,3.0,https://api.spotify.com/v1/tracks/2nVHqZbOGkKWzlcy1aMbE7,audio_features,spotify:track:2nVHqZbOGkKWzlcy1aMbE7,0.581
70,Ten Years Gone,Led Zeppelin,0.526,https://api.spotify.com/v1/audio-analysis/1NV6sCADgcLSW7DG7zSWlq,0.544,391400.0,0.4,1NV6sCADgcLSW7DG7zSWlq,0.0378,2.0,0.0716,-12.504,1.0,0.0439,76.982,4.0,https://api.spotify.com/v1/tracks/1NV6sCADgcLSW7DG7zSWlq,audio_features,spotify:track:1NV6sCADgcLSW7DG7zSWlq,0.264
71,In My Time Of Dying,Led Zeppelin,0.137,https://api.spotify.com/v1/audio-analysis/5g9VOUgrn7ozYE3ZQm8w41,0.33,665600.0,0.843,5g9VOUgrn7ozYE3ZQm8w41,0.00586,2.0,0.199,-10.221,1.0,0.0581,101.855,4.0,https://api.spotify.com/v1/tracks/5g9VOUgrn7ozYE3ZQm8w41,audio_features,spotify:track:5g9VOUgrn7ozYE3ZQm8w41,0.474
72,Trampled Under Foot,Led Zeppelin,0.163,https://api.spotify.com/v1/audio-analysis/2g7iUTiLRue30KAXnesFgt,0.55,335467.0,0.835,2g7iUTiLRue30KAXnesFgt,0.179,7.0,0.0864,-8.632,0.0,0.0487,111.25,4.0,https://api.spotify.com/v1/tracks/2g7iUTiLRue30KAXnesFgt,audio_features,spotify:track:2g7iUTiLRue30KAXnesFgt,0.808
73,No Quarter,Led Zeppelin,0.657,https://api.spotify.com/v1/audio-analysis/2fQ2iALVbAZ7MkH6PaaIJ6,0.339,419133.0,0.34,2fQ2iALVbAZ7MkH6PaaIJ6,0.459,11.0,0.375,-14.377,1.0,0.0385,142.362,4.0,https://api.spotify.com/v1/tracks/2fQ2iALVbAZ7MkH6PaaIJ6,audio_features,spotify:track:2fQ2iALVbAZ7MkH6PaaIJ6,0.117
74,Over The Hills And Far Away,Led Zeppelin,0.0582,https://api.spotify.com/v1/audio-analysis/5KXdflxoxCcE9m5F2QoAUY,0.412,289360.0,0.54,5KXdflxoxCcE9m5F2QoAUY,0.0717,7.0,0.0849,-13.897,1.0,0.0516,96.783,4.0,https://api.spotify.com/v1/tracks/5KXdflxoxCcE9m5F2QoAUY,audio_features,spotify:track:5KXdflxoxCcE9m5F2QoAUY,0.299
75,Gallows Pole,Led Zeppelin,0.125,https://api.spotify.com/v1/audio-analysis/3QxkFuTanJK5c5xWOAg9yu,0.399,297929.0,0.845,3QxkFuTanJK5c5xWOAg9yu,0.00109,2.0,0.334,-8.736,1.0,0.0369,105.911,4.0,https://api.spotify.com/v1/tracks/3QxkFuTanJK5c5xWOAg9yu,audio_features,spotify:track:3QxkFuTanJK5c5xWOAg9yu,0.359
76,Ramble On,Led Zeppelin,0.186,https://api.spotify.com/v1/audio-analysis/1oCOp1kVAgNlXX9Tx9mvzq,0.456,274010.0,0.549,1oCOp1kVAgNlXX9Tx9mvzq,0.00227,4.0,0.0877,-13.111,1.0,0.0343,98.583,4.0,https://api.spotify.com/v1/tracks/1oCOp1kVAgNlXX9Tx9mvzq,audio_features,spotify:track:1oCOp1kVAgNlXX9Tx9mvzq,0.834
77,Nobody's Fault But Mine,Led Zeppelin,0.0523,https://api.spotify.com/v1/audio-analysis/2mYpbsbzCM3dqrM2XjgSjh,0.243,376267.0,0.813,2mYpbsbzCM3dqrM2XjgSjh,0.21,9.0,0.188,-8.809,1.0,0.102,187.617,4.0,https://api.spotify.com/v1/tracks/2mYpbsbzCM3dqrM2XjgSjh,audio_features,spotify:track:2mYpbsbzCM3dqrM2XjgSjh,0.471
78,Don't Stand So Close To Me - Remastered 2003,The Police,0.0451,https://api.spotify.com/v1/audio-analysis/4DIRsQfLk2mfcrIOQNgAlm,0.806,242667.0,0.499,4DIRsQfLk2mfcrIOQNgAlm,0.000729,2.0,0.038,-9.524,1.0,0.0642,140.337,4.0,https://api.spotify.com/v1/tracks/4DIRsQfLk2mfcrIOQNgAlm,audio_features,spotify:track:4DIRsQfLk2mfcrIOQNgAlm,0.505
79,Driven To Tears - Remastered 2003,The Police,0.0125,https://api.spotify.com/v1/audio-analysis/769fkg9mElByYmcaFlbZE8,0.617,200533.0,0.518,769fkg9mElByYmcaFlbZE8,0.1,9.0,0.165,-9.417,0.0,0.0992,158.515,4.0,https://api.spotify.com/v1/tracks/769fkg9mElByYmcaFlbZE8,audio_features,spotify:track:769fkg9mElByYmcaFlbZE8,0.562
80,Walking On The Moon - Remastered 2003,The Police,0.002,https://api.spotify.com/v1/audio-analysis/6ScRklja1Dsx1MJFHIDkYG,0.638,300827.0,0.356,6ScRklja1Dsx1MJFHIDkYG,0.0218,0.0,0.172,-12.831,1.0,0.055,145.996,4.0,https://api.spotify.com/v1/tracks/6ScRklja1Dsx1MJFHIDkYG,audio_features,spotify:track:6ScRklja1Dsx1MJFHIDkYG,0.271
81,Does Everyone Stare - Remastered 2003,The Police,0.142,https://api.spotify.com/v1/audio-analysis/6izKxfpdm4gPehraO1cpSe,0.621,227973.0,0.755,6izKxfpdm4gPehraO1cpSe,3.23e-05,10.0,0.064,-9.055,1.0,0.0422,129.483,4.0,https://api.spotify.com/v1/tracks/6izKxfpdm4gPehraO1cpSe,audio_features,spotify:track:6izKxfpdm4gPehraO1cpSe,0.647
82,Roxanne - Remastered 2003,The Police,0.026,https://api.spotify.com/v1/audio-analysis/0SYRVn2YF7HBscQEmlkpTI,0.608,191947.0,0.746,0SYRVn2YF7HBscQEmlkpTI,2.39e-06,0.0,0.043,-8.851,1.0,0.354,134.03,4.0,https://api.spotify.com/v1/tracks/0SYRVn2YF7HBscQEmlkpTI,audio_features,spotify:track:0SYRVn2YF7HBscQEmlkpTI,0.745
83,Can't Stand Losing You - Remastered 2003,The Police,0.0628,https://api.spotify.com/v1/audio-analysis/1Ng2d90Ep3UUuSOzdSXNOm,0.745,178760.0,0.782,1Ng2d90Ep3UUuSOzdSXNOm,0.000359,2.0,0.0547,-5.324,0.0,0.303,142.019,4.0,https://api.spotify.com/v1/tracks/1Ng2d90Ep3UUuSOzdSXNOm,audio_features,spotify:track:1Ng2d90Ep3UUuSOzdSXNOm,0.918
84,She's Not There,The Zombies,0.579,https://api.spotify.com/v1/audio-analysis/3dzW0SoVNyJTWWJimX8stj,0.523,145293.0,0.803,3dzW0SoVNyJTWWJimX8stj,0.0,4.0,0.0948,-5.189,0.0,0.045,132.316,4.0,https://api.spotify.com/v1/tracks/3dzW0SoVNyJTWWJimX8stj,audio_features,spotify:track:3dzW0SoVNyJTWWJimX8stj,0.898
85,Summertime,The Zombies,0.907,https://api.spotify.com/v1/audio-analysis/7egTKPYxbWaaV1jEzb1rHu,0.317,137733.0,0.454,7egTKPYxbWaaV1jEzb1rHu,0.0022,9.0,0.113,-8.161,0.0,0.0337,178.73,3.0,https://api.spotify.com/v1/tracks/7egTKPYxbWaaV1jEzb1rHu,audio_features,spotify:track:7egTKPYxbWaaV1jEzb1rHu,0.395
86,Time Of The Season,The Zombies,0.0435,https://api.spotify.com/v1/audio-analysis/0PIl0KV0opolkF84Xc8BgH,0.488,212933.0,0.651,0PIl0KV0opolkF84Xc8BgH,2.69e-06,4.0,0.153,-7.829,0.0,0.0355,116.758,4.0,https://api.spotify.com/v1/tracks/0PIl0KV0opolkF84Xc8BgH,audio_features,spotify:track:0PIl0KV0opolkF84Xc8BgH,0.684
87,A Rose For Emily,The Zombies,0.916,https://api.spotify.com/v1/audio-analysis/6BSM7JqYn5wZxl1o3f7oxT,0.596,139093.0,0.385,6BSM7JqYn5wZxl1o3f7oxT,2.66e-05,9.0,0.155,-7.727,1.0,0.0297,141.238,4.0,https://api.spotify.com/v1/tracks/6BSM7JqYn5wZxl1o3f7oxT,audio_features,spotify:track:6BSM7JqYn5wZxl1o3f7oxT,0.697
88,This Will Be Our Year,The Zombies,0.626,https://api.spotify.com/v1/audio-analysis/02KpkaZbiutsR0ucxce4Sh,0.535,127733.0,0.424,02KpkaZbiutsR0ucxce4Sh,0.0,9.0,0.191,-7.491,1.0,0.0314,97.506,4.0,https://api.spotify.com/v1/tracks/02KpkaZbiutsR0ucxce4Sh,audio_features,spotify:track:02KpkaZbiutsR0ucxce4Sh,0.539
89,Bitter Sweet Symphony,The Verve,0.0415,https://api.spotify.com/v1/audio-analysis/5yEPxDjbbzUzyauGtnmVEC,0.389,358427.0,0.889,5yEPxDjbbzUzyauGtnmVEC,0.0,9.0,0.463,-6.546,1.0,0.0442,171.121,4.0,https://api.spotify.com/v1/tracks/5yEPxDjbbzUzyauGtnmVEC,audio_features,spotify:track:5yEPxDjbbzUzyauGtnmVEC,0.524
90,All Day And All Of The Night,The Kinks,0.455,https://api.spotify.com/v1/audio-analysis/6TD08uig72h348vwgry0kq,0.552,141493.0,0.957,6TD08uig72h348vwgry0kq,0.000161,7.0,0.0665,-5.0,1.0,0.108,136.975,4.0,https://api.spotify.com/v1/tracks/6TD08uig72h348vwgry0kq,audio_features,spotify:track:6TD08uig72h348vwgry0kq,0.533
91,Lola,The Kinks,0.582,https://api.spotify.com/v1/audio-analysis/0XvvqmKU9qggK9KW3CZqzM,0.474,241040.0,0.917,0XvvqmKU9qggK9KW3CZqzM,0.231,9.0,0.2,-4.19,1.0,0.0395,152.113,4.0,https://api.spotify.com/v1/tracks/0XvvqmKU9qggK9KW3CZqzM,audio_features,spotify:track:0XvvqmKU9qggK9KW3CZqzM,0.902
92,The Song Is Over,The Who,0.522,https://api.spotify.com/v1/audio-analysis/6bQarJw4UcuEEu5RdOC6no,0.363,374693.0,0.56,6bQarJw4UcuEEu5RdOC6no,0.000314,5.0,0.116,-9.34,1.0,0.039,104.08,4.0,https://api.spotify.com/v1/tracks/6bQarJw4UcuEEu5RdOC6no,audio_features,spotify:track:6bQarJw4UcuEEu5RdOC6no,0.269
93,Behind Blue Eyes,The Who,0.116,https://api.spotify.com/v1/audio-analysis/632wpQN4nWLEvxUyGZxyLM,0.412,222467.0,0.534,632wpQN4nWLEvxUyGZxyLM,2.04e-05,2.0,0.327,-10.615,1.0,0.0361,128.54,4.0,https://api.spotify.com/v1/tracks/632wpQN4nWLEvxUyGZxyLM,audio_features,spotify:track:632wpQN4nWLEvxUyGZxyLM,0.272
94,Gimme Shelter,The Rolling Stones,0.447,https://api.spotify.com/v1/audio-analysis/6H3kDe7CGoWYBabAeVWGiD,0.634,270773.0,0.63,6H3kDe7CGoWYBabAeVWGiD,0.039,1.0,0.17,-8.277,0.0,0.031,118.628,4.0,https://api.spotify.com/v1/tracks/6H3kDe7CGoWYBabAeVWGiD,audio_features,spotify:track:6H3kDe7CGoWYBabAeVWGiD,0.489
95,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,0.0348,https://api.spotify.com/v1/audio-analysis/2PzU4IB8Dr6mxV3lHuaG34,0.725,222813.0,0.853,2PzU4IB8Dr6mxV3lHuaG34,0.127,2.0,0.196,-7.842,1.0,0.0353,136.282,4.0,https://api.spotify.com/v1/tracks/2PzU4IB8Dr6mxV3lHuaG34,audio_features,spotify:track:2PzU4IB8Dr6mxV3lHuaG34,0.904
96,Midnight Rambler,The Rolling Stones,0.772,https://api.spotify.com/v1/audio-analysis/3tIvHt7VaIenprWXrYzgwb,0.403,412760.0,0.658,3tIvHt7VaIenprWXrYzgwb,3.96e-06,9.0,0.166,-10.285,1.0,0.118,75.488,4.0,https://api.spotify.com/v1/tracks/3tIvHt7VaIenprWXrYzgwb,audio_features,spotify:track:3tIvHt7VaIenprWXrYzgwb,0.512
97,Monkey Man,The Rolling Stones,0.507,https://api.spotify.com/v1/audio-analysis/5m6livL7ccIS92wq16n52r,0.406,251453.0,0.768,5m6livL7ccIS92wq16n52r,0.0473,6.0,0.0825,-9.321,1.0,0.0374,99.855,4.0,https://api.spotify.com/v1/tracks/5m6livL7ccIS92wq16n52r,audio_features,spotify:track:5m6livL7ccIS92wq16n52r,0.55
98,You Can't Always Get What You Want,The Rolling Stones,0.64,https://api.spotify.com/v1/audio-analysis/6lFZbCc7pn6Lme1NP7qQqQ,0.32,448720.0,0.62,6lFZbCc7pn6Lme1NP7qQqQ,6.36e-05,0.0,0.253,-9.686,1.0,0.0594,86.327,4.0,https://api.spotify.com/v1/tracks/6lFZbCc7pn6Lme1NP7qQqQ,audio_features,spotify:track:6lFZbCc7pn6Lme1NP7qQqQ,0.472
99,Jumpin' Jack Flash,The Rolling Stones,0.0496,https://api.spotify.com/v1/audio-analysis/1gqTXnc7WXBI9AwcCiqcJ1,0.574,221747.0,0.884,1gqTXnc7WXBI9AwcCiqcJ1,0.297,3.0,0.0732,-9.041,1.0,0.0608,137.265,4.0,https://api.spotify.com/v1/tracks/1gqTXnc7WXBI9AwcCiqcJ1,audio_features,spotify:track:1gqTXnc7WXBI9AwcCiqcJ1,0.645
100,She's A Rainbow - Stereo Full Version / With Intro,The Rolling Stones,0.419,https://api.spotify.com/v1/audio-analysis/61IBpJ6TymrEwd7bz3oPNp,0.451,251640.0,0.755,61IBpJ6TymrEwd7bz3oPNp,0.011,10.0,0.35,-10.318,1.0,0.0388,109.272,4.0,https://api.spotify.com/v1/tracks/61IBpJ6TymrEwd7bz3oPNp,audio_features,spotify:track:61IBpJ6TymrEwd7bz3oPNp,0.526
101,Ruby Tuesday,The Rolling Stones,0.841,https://api.spotify.com/v1/audio-analysis/2vdv724FGQhaBMxJGYk5zO,0.542,193547.0,0.469,2vdv724FGQhaBMxJGYk5zO,2.79e-06,0.0,0.159,-10.859,1.0,0.037,105.551,4.0,https://api.spotify.com/v1/tracks/2vdv724FGQhaBMxJGYk5zO,audio_features,spotify:track:2vdv724FGQhaBMxJGYk5zO,0.334
102,"Paint It, Black",The Rolling Stones,0.0635,https://api.spotify.com/v1/audio-analysis/1Xdhp215nsdETJ17AtC7ve,0.474,202120.0,0.773,1Xdhp215nsdETJ17AtC7ve,0.00502,1.0,0.435,-10.466,1.0,0.0921,158.934,4.0,https://api.spotify.com/v1/tracks/1Xdhp215nsdETJ17AtC7ve,audio_features,spotify:track:1Xdhp215nsdETJ17AtC7ve,0.596
103,Badfish,Sublime,0.0271,https://api.spotify.com/v1/audio-analysis/4nlhAVKdrN4vsxPjz4ebcN,0.798,184427.0,0.508,4nlhAVKdrN4vsxPjz4ebcN,0.00146,2.0,0.388,-6.5,1.0,0.0626,92.963,4.0,https://api.spotify.com/v1/tracks/4nlhAVKdrN4vsxPjz4ebcN,audio_features,spotify:track:4nlhAVKdrN4vsxPjz4ebcN,0.546
104,Date Rape - Edit Version,Sublime,0.00741,https://api.spotify.com/v1/audio-analysis/77qRx09Z6RPdHTrTQ1rIqN,0.634,216733.0,0.707,77qRx09Z6RPdHTrTQ1rIqN,0.000225,4.0,0.403,-7.955,0.0,0.249,101.947,4.0,https://api.spotify.com/v1/tracks/77qRx09Z6RPdHTrTQ1rIqN,audio_features,spotify:track:77qRx09Z6RPdHTrTQ1rIqN,0.816
105,What I Got,Sublime,0.0136,https://api.spotify.com/v1/audio-analysis/6UmtL9oAPxl4ixd0YKtKnH,0.766,171093.0,0.701,6UmtL9oAPxl4ixd0YKtKnH,0.000384,7.0,0.334,-7.497,1.0,0.131,95.624,4.0,https://api.spotify.com/v1/tracks/6UmtL9oAPxl4ixd0YKtKnH,audio_features,spotify:track:6UmtL9oAPxl4ixd0YKtKnH,0.594
106,Wrong Way,Sublime,0.0701,https://api.spotify.com/v1/audio-analysis/5IykobAW5lGBc1GSbetcHQ,0.648,136360.0,0.669,5IykobAW5lGBc1GSbetcHQ,0.0,9.0,0.0805,-6.245,1.0,0.0432,73.494,4.0,https://api.spotify.com/v1/tracks/5IykobAW5lGBc1GSbetcHQ,audio_features,spotify:track:5IykobAW5lGBc1GSbetcHQ,0.941
107,Santeria,Sublime,0.0189,https://api.spotify.com/v1/audio-analysis/0cdYFARLiBSCRrdPEenlCT,0.664,184107.0,0.743,0cdYFARLiBSCRrdPEenlCT,4.32e-06,1.0,0.115,-5.069,0.0,0.0408,90.081,4.0,https://api.spotify.com/v1/tracks/0cdYFARLiBSCRrdPEenlCT,audio_features,spotify:track:0cdYFARLiBSCRrdPEenlCT,0.56
108,[I Can't Get No] Satisfaction,DEVO,0.166,https://api.spotify.com/v1/audio-analysis/5FzBxhIsZBFXDTVGWtV4IQ,0.878,160093.0,0.655,5FzBxhIsZBFXDTVGWtV4IQ,0.0228,9.0,0.0636,-11.821,0.0,0.155,102.16,4.0,https://api.spotify.com/v1/tracks/5FzBxhIsZBFXDTVGWtV4IQ,audio_features,spotify:track:5FzBxhIsZBFXDTVGWtV4IQ,0.963
109,Whip It,DEVO,0.0744,https://api.spotify.com/v1/audio-analysis/4sscDOZCkbLSlDqcCgUJnX,0.78,161133.0,0.869,4sscDOZCkbLSlDqcCgUJnX,0.004,9.0,0.0621,-7.255,1.0,0.0517,157.902,4.0,https://api.spotify.com/v1/tracks/4sscDOZCkbLSlDqcCgUJnX,audio_features,spotify:track:4sscDOZCkbLSlDqcCgUJnX,0.957
110,Fluorescent Adolescent,Arctic Monkeys,0.00178,https://api.spotify.com/v1/audio-analysis/7e8utCy2JlSB8dRHKi49xM,0.646,173493.0,0.813,7e8utCy2JlSB8dRHKi49xM,2.26e-05,6.0,0.144,-5.29,0.0,0.0288,112.115,4.0,https://api.spotify.com/v1/tracks/7e8utCy2JlSB8dRHKi49xM,audio_features,spotify:track:7e8utCy2JlSB8dRHKi49xM,0.821
111,Come On Eileen,Dexys Midnight Runners,0.648,https://api.spotify.com/v1/audio-analysis/0EMmVUYs9ZZRHtlADB88uz,0.45,287307.0,0.658,0EMmVUYs9ZZRHtlADB88uz,3.14e-06,2.0,0.264,-7.064,1.0,0.0472,106.799,4.0,https://api.spotify.com/v1/tracks/0EMmVUYs9ZZRHtlADB88uz,audio_features,spotify:track:0EMmVUYs9ZZRHtlADB88uz,0.781
112,Kathleen,Catfish and the Bottlemen,0.000406,https://api.spotify.com/v1/audio-analysis/1MHYAqWWdDRePmnqORynrq,0.487,160886.0,0.888,1MHYAqWWdDRePmnqORynrq,0.00104,11.0,0.405,-4.736,0.0,0.0887,137.939,4.0,https://api.spotify.com/v1/tracks/1MHYAqWWdDRePmnqORynrq,audio_features,spotify:track:1MHYAqWWdDRePmnqORynrq,0.563
113,Cocoon,Catfish and the Bottlemen,0.000263,https://api.spotify.com/v1/audio-analysis/1B241LRKmK6qDDTZfUajmm,0.452,236887.0,0.911,1B241LRKmK6qDDTZfUajmm,0.000123,7.0,0.0856,-4.414,0.0,0.0643,133.059,4.0,https://api.spotify.com/v1/tracks/1B241LRKmK6qDDTZfUajmm,audio_features,spotify:track:1B241LRKmK6qDDTZfUajmm,0.304
114,Breezeblocks,alt-J,0.096,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,0.616,227080.0,0.656,3n69hLUdIsSa1WlRmjMZlW,0.000879,5.0,0.205,-7.298,1.0,0.0344,150.071,4.0,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,audio_features,spotify:track:3n69hLUdIsSa1WlRmjMZlW,0.286
115,Tessellate,alt-J,0.364,https://api.spotify.com/v1/audio-analysis/1o22EcqsCANhwYdaNOSdwS,0.702,181400.0,0.607,1o22EcqsCANhwYdaNOSdwS,0.0263,2.0,0.123,-6.509,1.0,0.0405,116.961,4.0,https://api.spotify.com/v1/tracks/1o22EcqsCANhwYdaNOSdwS,audio_features,spotify:track:1o22EcqsCANhwYdaNOSdwS,0.436
116,Elevate,St. Lucia,0.00767,https://api.spotify.com/v1/audio-analysis/5BxVRqpZi6tIhAap1ZjzVD,0.541,308360.0,0.982,5BxVRqpZi6tIhAap1ZjzVD,0.000765,2.0,0.291,-4.908,1.0,0.107,104.03,4.0,https://api.spotify.com/v1/tracks/5BxVRqpZi6tIhAap1ZjzVD,audio_features,spotify:track:5BxVRqpZi6tIhAap1ZjzVD,0.722
117,We Move Like the Ocean,Bad Suns,0.000924,https://api.spotify.com/v1/audio-analysis/3aubnFsFpyg3pzzRul73LC,0.589,189172.0,0.865,3aubnFsFpyg3pzzRul73LC,0.355,1.0,0.0663,-2.881,1.0,0.0347,118.027,4.0,https://api.spotify.com/v1/tracks/3aubnFsFpyg3pzzRul73LC,audio_features,spotify:track:3aubnFsFpyg3pzzRul73LC,0.524
118,Cardiac Arrest,Bad Suns,0.0521,https://api.spotify.com/v1/audio-analysis/1zxXEG06gL5D4AHO2DhLxe,0.616,182518.0,0.88,1zxXEG06gL5D4AHO2DhLxe,0.000717,1.0,0.0539,-3.59,1.0,0.042,94.011,4.0,https://api.spotify.com/v1/tracks/1zxXEG06gL5D4AHO2DhLxe,audio_features,spotify:track:1zxXEG06gL5D4AHO2DhLxe,0.751
119,Ship To Wreck,Florence + The Machine,0.00147,https://api.spotify.com/v1/audio-analysis/20NEld0MhrR4Zpgrf9brq8,0.564,234526.0,0.923,20NEld0MhrR4Zpgrf9brq8,0.0,9.0,0.277,-3.843,0.0,0.0325,141.991,4.0,https://api.spotify.com/v1/tracks/20NEld0MhrR4Zpgrf9brq8,audio_features,spotify:track:20NEld0MhrR4Zpgrf9brq8,0.587
120,I Get A Kick Out Of You - Remastered,Frank Sinatra,0.715,https://api.spotify.com/v1/audio-analysis/3G2lWP5eg517FkJNt887cf,0.453,174867.0,0.233,3G2lWP5eg517FkJNt887cf,0.0,10.0,0.118,-13.106,0.0,0.0331,143.745,4.0,https://api.spotify.com/v1/tracks/3G2lWP5eg517FkJNt887cf,audio_features,spotify:track:3G2lWP5eg517FkJNt887cf,0.617
121,Come Fly With Me - Remastered,Frank Sinatra,0.845,https://api.spotify.com/v1/audio-analysis/4hHbeIIKO5Y5uLyIEbY9Gn,0.574,199093.0,0.338,4hHbeIIKO5Y5uLyIEbY9Gn,0.0,6.0,0.165,-11.376,1.0,0.042,67.008,4.0,https://api.spotify.com/v1/tracks/4hHbeIIKO5Y5uLyIEbY9Gn,audio_features,spotify:track:4hHbeIIKO5Y5uLyIEbY9Gn,0.493
122,Fly Me To The Moon - Remastered,Frank Sinatra,0.523,https://api.spotify.com/v1/audio-analysis/7FXj7Qg3YorUxdrzvrcY25,0.635,147520.0,0.299,7FXj7Qg3YorUxdrzvrcY25,4.1e-06,4.0,0.0826,-12.279,0.0,0.061,119.62,4.0,https://api.spotify.com/v1/tracks/7FXj7Qg3YorUxdrzvrcY25,audio_features,spotify:track:7FXj7Qg3YorUxdrzvrcY25,0.391
123,Strangers In The Night,Frank Sinatra,0.709,https://api.spotify.com/v1/audio-analysis/3O8s4pon1omITzB07t6oNx,0.272,156240.0,0.482,3O8s4pon1omITzB07t6oNx,0.0,0.0,0.272,-7.948,1.0,0.0275,90.602,4.0,https://api.spotify.com/v1/tracks/3O8s4pon1omITzB07t6oNx,audio_features,spotify:track:3O8s4pon1omITzB07t6oNx,0.565
